""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Ccl2"	7001.64264854155	3.74434138035266	0.197903879300802	18.9199999190591	7.80546201463628e-80	8.90759325110292e-76
"Ccl20"	996.266237297416	6.32910230251265	0.380227874752225	16.6455505310782	3.25954653550285e-62	1.85989725315793e-58
"Nfkbia"	995.404194971866	2.91498302054414	0.206141784175646	14.1406703750094	2.13243268872644e-45	8.1117739479154e-42
"Mmp3"	1004.59683224414	3.91150863955484	0.343131551376513	11.3994432277165	4.20801593543857e-30	1.20054694638062e-26
"Sod2"	967.494237549242	2.10337854953534	0.206098079998595	10.2057163732417	1.86936506764792e-24	4.26663883039961e-21
"Ccl7"	2719.74416211259	1.88872601103216	0.192614859683556	9.80571288287475	1.06393068168317e-22	2.02359615656138e-19
"Tmem26"	213.73149426454	-2.77083724398771	0.293707186800118	-9.43401240594565	3.94694782042553e-21	6.43465264667087e-18
"Fxyd6"	74.047812886151	-4.14001713253266	0.458818280248592	-9.02321749318609	1.82644477897843e-19	2.60542347721274e-16
"Mest"	359.510616559185	-3.19352571594581	0.372821542908776	-8.56582935371634	1.07300696824555e-17	1.36057283573536e-14
"Slc7a2"	812.197471412303	2.52229618045747	0.295979211797262	8.52186937434368	1.56998402868932e-17	1.79166577354025e-14
"Saa3"	984.763141821019	8.93453881531063	1.05933433572693	8.43410669699441	3.33742131776084e-17	3.46242291620789e-14
"Ecscr"	123.108035605638	3.78197930888707	0.461585639734527	8.19345097274303	2.53840883374888e-16	2.41402680089518e-13
"Ass1"	102.290758720497	3.64691828586468	0.447474038801112	8.15001088249862	3.63891524552317e-16	3.19440775245464e-13
"Cfb"	501.192429338806	2.53781923947706	0.313263175151417	8.10123704533862	5.4403128589555e-16	4.43463216760002e-13
"Ptges"	392.491272196156	2.07956436319954	0.262887866233354	7.91046157053745	2.56436328359326e-15	1.95096758615775e-12
"Steap3"	113.458805159251	-2.85008926434726	0.367345567266136	-7.75860529788948	8.58684338906365e-15	6.12456604724965e-12
"Aspg"	93.1755993504724	-3.39311677525591	0.443089747509094	-7.65785440609019	1.89065044674987e-14	1.26918252342997e-11
"Slco2a1"	122.261976312722	3.26651009693996	0.42951479546405	7.6051165907121	2.84647162371376e-14	1.80466300943452e-11
"Scg2"	79.0988946249125	-3.71324358789559	0.500317464896695	-7.42177486980651	1.15561124928388e-13	6.94096609306716e-11
"H2-K1"	628.674944221415	2.07313756929443	0.281562775235207	7.36296752140837	1.79866146051765e-13	1.02631622937137e-10
"Sox9"	795.640717689304	-1.96523376220382	0.268719507479884	-7.31332749391457	2.60606812347936e-13	1.41621187738793e-10
"Eln"	426.920860797888	-2.71085704692901	0.377822526749171	-7.17494817011981	7.23345844401181e-13	3.75219217104831e-10
"Fbln7"	100.488607104838	-2.91524233912195	0.414053759258958	-7.04073389972218	1.91229903802641e-12	9.48832896606844e-10
"Tapbp"	483.222843933249	1.96475589227591	0.280134756332337	7.01360987119011	2.32246424448616e-12	1.06015847832304e-09
"Arsi"	115.511487683721	-2.49896830302055	0.356271375339985	-7.0142270078134	2.31223715796257e-12	1.06015847832304e-09
"Nrxn2"	46.4929194001355	-4.1528274578911	0.598671354798006	-6.9367398734023	4.01251671673418e-12	1.76118618351425e-09
"Il1rn"	13836.3370693044	-1.74666058392331	0.255325974282325	-6.84090441183221	7.86947556862703e-12	3.30361405709078e-09
"Cxcl3"	170.121945635456	2.85072121729932	0.416975207571123	6.83666838108853	8.10560757085014e-12	3.30361405709078e-09
"Enpp2"	273.882929073485	2.74643962611113	0.402660222487754	6.82073736795458	9.05743952617917e-12	3.56425861630196e-09
"Ch25h"	378.447317096956	5.56650503806032	0.823407147202933	6.76033121277782	1.37676636775295e-11	5.23721926293223e-09
"Mt2"	4313.23129560774	1.98234988294434	0.296311262347604	6.69009293551198	2.23028912260800e-11	8.21034176361373e-09
"Crispld2"	1095.18783668592	-1.61630499220912	0.242765849294703	-6.65787629069286	2.77812449641114e-11	9.90748648532623e-09
"Dram1"	402.336025894772	1.91874610638425	0.292791797411844	6.55327821115604	5.62875082561063e-11	1.94652437642026e-08
"Cxcl16"	75.6000697401158	3.0245851888123	0.466202203413261	6.48771105470556	8.7150210788647e-11	2.925171192706e-08
"Rnd1"	175.150612332685	2.27045072864338	0.354392647093428	6.40659660200236	1.48803841432741e-10	4.85185553837268e-08
"Timp3"	3733.7678916117	1.38010295386452	0.215591295783444	6.4014780784601	1.53879910017698e-10	4.87799314756101e-08
"Cyp26b1"	3620.25137835385	-1.72141428041102	0.270234878379785	-6.37006699776097	1.88945644810406e-10	5.82769648263878e-08
"Ppp1r3c"	344.219639865465	-1.90927757881181	0.299952366333983	-6.36526926640718	1.94947429449078e-10	5.85457911808653e-08
"Ak4"	530.479659431	1.42939591437828	0.228041606659147	6.26813648315851	3.65394458863971e-10	1.06920040116811e-07
"Nfkbie"	52.5841734890728	4.01265805577796	0.641376216987167	6.25632499225997	3.94154949003511e-10	1.12452406950702e-07
"Scn7a"	43.3400488173947	-3.17068606511177	0.509062310255556	-6.22848323522525	4.70972475000842e-10	1.31091167919747e-07
"Dnmt1"	559.839426276206	-1.53158442576588	0.246066469104775	-6.22427115461119	4.83799735719531e-10	1.31455299619793e-07
"Grem2"	171.808654078635	1.80290293199349	0.290054712075473	6.21573398719472	5.10852852214509e-10	1.35577970917953e-07
"Lbp"	326.215209995563	2.00286934542972	0.324852035025331	6.16548191016733	7.02688033824533e-10	1.82251723681945e-07
"Irf1"	319.492761393381	1.71026994918214	0.279830210068743	6.11181311968425	9.85054977667762e-10	2.49809942336544e-07
"Icam1"	85.5822964509947	3.33666918132809	0.548653274313331	6.081562505034	1.19016951034492e-09	2.95265531566439e-07
"Fabp7"	89.4888283176547	2.96744720151162	0.489083333780007	6.0673652045694	1.30025665073056e-09	3.15713380811428e-07
"Col5a3"	1321.33458065722	1.46905547522872	0.247894143837281	5.92614029717871	3.10137646716888e-09	7.37352255069401e-07
"Tmem176b"	294.861073088772	1.65135913701219	0.279488043834777	5.90851441927303	3.45206602211666e-09	8.03979131518271e-07
"Acan"	35.1968278938153	-3.62582283651308	0.615067923187672	-5.89499582049698	3.74690865196127e-09	8.55194430723639e-07
"Egln3"	51.7846199622316	3.41792397130704	0.582572152595358	5.86695391477295	4.43873982105238e-09	9.93233310546073e-07
"Ccl5"	43.3672026559379	3.5504453722584	0.606147394122398	5.85739608333855	4.70180832867366e-09	1.031866089362e-06
"Vcam1"	1495.36472784249	1.1881834377161	0.203241522713479	5.84616480851284	5.03035676990015e-09	1.08314021619058e-06
"Igfbp4"	26994.9139729096	-1.25082766964003	0.214342562627024	-5.83564763950588	5.35820258128803e-09	1.13236681217887e-06
"Tnip1"	406.382170708877	1.50809339308113	0.260089525995149	5.79836264959499	6.69655166504992e-09	1.38947359275545e-06
"Ibsp"	54.5310548346827	-3.35122434668474	0.578277875103067	-5.79517994889126	6.82479629495416e-09	1.39079598782173e-06
"Ripk2"	233.169478861492	1.69299211807287	0.294748246605809	5.74385814866966	9.2543322004156e-09	1.85281472054637e-06
"Inhba"	1520.09171438836	1.44402168743675	0.251836290520498	5.73396981210386	9.81068002868531e-09	1.93033587047167e-06
"Id3"	4714.84831265108	-1.44945252760863	0.257315961601278	-5.63296780576178	1.77134535286543e-08	3.42620223167801e-06
"Kcne4"	107.258758362456	-2.46151884493936	0.439262849461473	-5.60374920837748	2.09764158104487e-08	3.81023788885736e-06
"Bid"	124.974630358824	2.04605529758047	0.365152255176516	5.60329360855625	2.10316514406578e-08	3.81023788885736e-06
"Car12"	26.190206095326	-3.27099663592344	0.583765594977598	-5.60327066902421	2.10344362949539e-08	3.81023788885736e-06
"Ahrr"	139.245737536203	-1.56319475850037	0.27879889877365	-5.60689000342676	2.059944829659e-08	3.81023788885736e-06
"Lbh"	391.973599568377	1.68059280340949	0.300690281097768	5.58911580804654	2.2822871419158e-08	4.06960325992862e-06
"C3"	332.703051059034	3.77128995411003	0.677508237909273	5.56641195352528	2.60038077196551e-08	4.56546851841083e-06
